timestamp,temp_c,humidity_pct
2026-09-24T09:00,30.1,75
2026-09-24T10:00,31.7,70
2026-09-24T11:00,32.7,68
2026-09-24T12:00,33.5,65
2026-09-24T13:00,34.0,63
2026-09-24T14:00,34.0,61
2026-09-24T15:00,29.7,81
2026-09-24T16:00,29.3,83
2026-09-24T17:00,29.7,83
2026-09-24T18:00,29.3,85
2026-09-24T19:00,29.1,85
2026-09-24T20:00,28.8,83
2026-09-24T21:00,28.5,83
2026-09-24T22:00,28.1,83
2026-09-24T23:00,27.7,85
2026-09-25T00:00,27.3,86
2026-09-25T01:00,26.9,88
2026-09-25T02:00,26.5,91
2026-09-25T03:00,26.3,92
2026-09-25T04:00,26.0,93
2026-09-25T05:00,25.9,93
2026-09-25T06:00,26.2,91
2026-09-25T07:00,27.2,85
2026-09-25T08:00,28.7,77
2026-09-25T09:00,30.0,72
2026-09-25T10:00,31.2,68
2026-09-25T11:00,32.2,66
2026-09-25T12:00,32.6,65
2026-09-25T13:00,31.8,68
2026-09-25T14:00,30.3,74
2026-09-25T15:00,29.0,79
2026-09-25T16:00,28.3,83
2026-09-25T17:00,27.7,87
2026-09-25T18:00,27.3,90
2026-09-25T19:00,27.2,91
2026-09-25T20:00,27.2,90
2026-09-25T21:00,27.1,90
2026-09-25T22:00,27.0,90
2026-09-25T23:00,26.8,91
2026-09-26T00:00,26.6,91
2026-09-26T01:00,26.3,92
2026-09-26T02:00,26.0,93
2026-09-26T03:00,25.7,94
2026-09-26T04:00,25.4,96
2026-09-26T05:00,25.1,97
2026-09-26T06:00,25.2,96
2026-09-26T07:00,26.0,92
2026-09-26T08:00,27.2,86
2026-09-26T09:00,28.4,80
2026-09-26T10:00,29.8,75
2026-09-26T11:00,31.2,71
2026-09-26T12:00,31.8,70
2026-09-26T13:00,30.8,73
2026-09-26T14:00,28.9,80
2026-09-26T15:00,27.6,86
2026-09-26T16:00,27.4,88
2026-09-26T17:00,27.8,87
2026-09-26T18:00,28.1,87
2026-09-26T19:00,27.9,88
2026-09-26T20:00,27.7,88
2026-09-26T21:00,27.4,89
2026-09-26T22:00,27.2,90
2026-09-26T23:00,26.9,92
2026-09-27T00:00,26.7,93
2026-09-27T01:00,26.7,93
2026-09-27T02:00,26.3,95
2026-09-27T03:00,25.9,97
2026-09-27T04:00,25.6,98
2026-09-27T05:00,25.6,98
2026-09-27T06:00,26.0,96
2026-09-27T07:00,26.9,90
2026-09-27T08:00,28.3,83
2026-09-27T09:00,29.9,75
2026-09-27T10:00,31.5,68
2026-09-27T11:00,32.7,64
2026-09-27T12:00,33.4,61
2026-09-27T13:00,33.4,62
2026-09-27T14:00,32.9,64
2026-09-27T15:00,32.0,68
2026-09-27T16:00,31.0,73
2026-09-27T17:00,30.1,78
2026-09-27T18:00,29.4,81
2026-09-27T19:00,29.0,84
2026-09-27T20:00,28.7,86
2026-09-27T21:00,28.4,88
2026-09-27T22:00,28.1,90
2026-09-27T23:00,27.9,91
2026-09-28T00:00,27.6,92
2026-09-28T01:00,27.3,94
2026-09-28T02:00,26.8,97
2026-09-28T03:00,26.3,99
2026-09-28T04:00,25.9,100
2026-09-28T05:00,25.9,99
2026-09-28T06:00,26.1,97
2026-09-28T07:00,27.0,91
2026-09-28T08:00,28.3,82
2026-09-28T09:00,29.9,74
2026-09-28T10:00,31.5,66
2026-09-28T11:00,32.8,60
2026-09-28T12:00,33.6,57
2026-09-28T13:00,33.9,56
2026-09-28T14:00,33.7,57
2026-09-28T15:00,33.3,58
2026-09-28T16:00,32.7,61
2026-09-28T17:00,32.1,63
2026-09-28T18:00,31.6,66
2026-09-28T19:00,31.1,68
2026-09-28T20:00,30.6,71
2026-09-28T21:00,30.0,75
2026-09-28T22:00,29.5,78
2026-09-28T23:00,28.9,82
2026-09-29T00:00,28.4,85
2026-09-29T01:00,27.9,87
2026-09-29T02:00,27.3,90
2026-09-29T03:00,26.7,93
2026-09-29T04:00,26.2,95
2026-09-29T05:00,26.1,95
2026-09-29T06:00,26.2,94
2026-09-29T07:00,26.9,90
2026-09-29T08:00,28.2,83
2026-09-29T09:00,29.6,75
2026-09-29T10:00,31.1,69
2026-09-29T11:00,32.4,64
2026-09-29T12:00,33.2,60
2026-09-29T13:00,33.5,59
2026-09-29T14:00,33.5,59
2026-09-29T15:00,33.2,60
2026-09-29T16:00,32.9,61
2026-09-29T17:00,32.4,63
2026-09-29T18:00,31.9,65
2026-09-29T19:00,31.4,68
2026-09-29T20:00,30.7,71
2026-09-29T21:00,29.9,76
2026-09-29T22:00,29.1,80
2026-09-29T23:00,28.4,84
2026-09-30T00:00,27.9,88
2026-09-30T01:00,27.4,91
2026-09-30T02:00,26.9,93
2026-09-30T03:00,26.4,96
2026-09-30T04:00,26.1,97
2026-09-30T05:00,26.0,97
2026-09-30T06:00,26.3,96
2026-09-30T07:00,27.0,91
2026-09-30T08:00,28.2,84
2026-09-30T09:00,29.5,77
2026-09-30T10:00,30.9,70
2026-09-30T11:00,32.1,65
2026-09-30T12:00,32.8,63
2026-09-30T13:00,33.1,62
2026-09-30T14:00,33.0,63
2026-09-30T15:00,32.7,64
2026-09-30T16:00,32.3,66
2026-09-30T17:00,31.8,69
2026-09-30T18:00,31.3,71
2026-09-30T19:00,30.8,73
2026-09-30T20:00,30.2,77
2026-09-30T21:00,29.6,80
2026-09-30T22:00,28.9,84
2026-09-30T23:00,28.3,88
2026-10-01T00:00,27.8,90
2026-10-01T01:00,27.3,92
2026-10-01T02:00,26.8,94
2026-10-01T03:00,26.3,95
2026-10-01T04:00,25.9,96
2026-10-01T05:00,25.8,95
2026-10-01T06:00,26.1,93
2026-10-01T07:00,26.9,88
2026-10-01T08:00,28.2,81
2026-10-01T09:00,29.7,74
2026-10-01T10:00,31.3,68
2026-10-01T11:00,32.5,63
2026-10-01T12:00,33.2,61
2026-10-01T13:00,33.2,62
2026-10-01T14:00,32.7,64
2026-10-01T15:00,32.0,67
2026-10-01T16:00,31.1,71
2026-10-01T17:00,30.3,75
2026-10-01T18:00,29.6,79
2026-10-01T19:00,29.1,81
2026-10-01T20:00,28.7,84
2026-10-01T21:00,28.2,87
2026-10-01T22:00,27.8,89
2026-10-01T23:00,27.4,91
2026-10-02T00:00,27.1,93
2026-10-02T01:00,26.8,95
2026-10-02T02:00,26.3,98
2026-10-02T03:00,26.0,100
2026-10-02T04:00,25.7,100
2026-10-02T05:00,25.7,100
2026-10-02T06:00,26.1,98
2026-10-02T07:00,27.0,91
2026-10-02T08:00,28.4,81
2026-10-02T09:00,30.0,71
2026-10-02T10:00,31.6,63
2026-10-02T11:00,33.0,56
2026-10-02T12:00,33.8,53
2026-10-02T13:00,34.0,52
2026-10-02T14:00,33.8,53
2026-10-02T15:00,33.4,55
2026-10-02T16:00,32.7,58
2026-10-02T17:00,32.1,61
2026-10-02T18:00,31.6,64
2026-10-02T19:00,31.1,66
2026-10-02T20:00,30.6,69
2026-10-02T21:00,30.0,72
2026-10-02T22:00,29.5,76
2026-10-02T23:00,28.9,79
2026-10-03T00:00,28.5,82
2026-10-03T01:00,28.0,85
2026-10-03T02:00,27.3,89
2026-10-03T03:00,26.8,92
2026-10-03T04:00,26.3,95
2026-10-03T05:00,26.2,95
2026-10-03T06:00,26.4,92
2026-10-03T07:00,27.3,86
2026-10-03T08:00,28.7,76
2026-10-03T09:00,30.4,66
2026-10-03T10:00,32.1,58
2026-10-03T11:00,33.5,52
2026-10-03T12:00,34.2,49
2026-10-03T13:00,34.3,49
2026-10-03T14:00,34.0,51
2026-10-03T15:00,33.3,54
2026-10-03T16:00,32.5,59
2026-10-03T17:00,31.7,63
2026-10-03T18:00,31.0,68
2026-10-03T19:00,30.4,71
2026-10-03T20:00,29.7,75
2026-10-03T21:00,29.1,79
2026-10-03T22:00,28.4,83
2026-10-03T23:00,27.9,87
2026-10-04T00:00,27.4,90
2026-10-04T01:00,26.9,93
2026-10-04T02:00,26.4,96
2026-10-04T03:00,25.9,99
2026-10-04T04:00,25.6,100
2026-10-04T05:00,25.6,100
2026-10-04T06:00,25.9,97
2026-10-04T07:00,26.8,89
2026-10-04T08:00,28.2,78
2026-10-04T09:00,29.9,68
2026-10-04T10:00,31.6,59
2026-10-04T11:00,33.0,53
2026-10-04T12:00,33.8,49
2026-10-04T13:00,34.1,48
2026-10-04T14:00,33.9,49
2026-10-04T15:00,33.4,50
2026-10-04T16:00,32.8,53
2026-10-04T17:00,32.1,56
2026-10-04T18:00,31.5,59
2026-10-04T19:00,30.8,63
2026-10-04T20:00,29.9,68
2026-10-04T21:00,29.0,74
2026-10-04T22:00,28.1,80
2026-10-04T23:00,27.3,86
2026-10-05T00:00,26.7,91
2026-10-05T01:00,26.2,95
2026-10-05T02:00,25.7,98
2026-10-05T03:00,25.3,100
2026-10-05T04:00,25.1,100
2026-10-05T05:00,25.1,100
2026-10-05T06:00,25.5,99
2026-10-05T07:00,26.3,92
2026-10-05T08:00,27.7,82
2026-10-05T09:00,29.3,72
2026-10-05T10:00,30.9,64
2026-10-05T11:00,32.2,58
2026-10-05T12:00,33.0,54
2026-10-05T13:00,33.1,54
2026-10-05T14:00,32.7,55
2026-10-05T15:00,32.0,58
2026-10-05T16:00,31.5,62
2026-10-05T17:00,30.9,67
2026-10-05T18:00,30.4,71
2026-10-05T19:00,29.8,76
2026-10-05T20:00,29.2,78
2026-10-05T21:00,28.8,80
2026-10-05T22:00,28.4,81
2026-10-05T23:00,28.2,82
2026-10-06T00:00,28.0,83
2026-10-06T01:00,27.8,83
2026-10-06T02:00,27.6,83
2026-10-06T03:00,27.5,83
2026-10-06T04:00,27.2,84
2026-10-06T05:00,26.9,86
2026-10-06T06:00,26.9,86
2026-10-06T07:00,27.3,85
2026-10-06T08:00,28.1,82
2026-10-06T09:00,28.9,79
2026-10-06T10:00,29.8,75
2026-10-06T11:00,30.7,71
2026-10-06T12:00,31.3,68
2026-10-06T13:00,31.2,68
2026-10-06T14:00,30.8,71
2026-10-06T15:00,30.3,73
2026-10-06T16:00,29.8,75
2026-10-06T17:00,29.3,76
2026-10-06T18:00,28.8,78
2026-10-06T19:00,28.4,80
2026-10-06T20:00,28.1,82
2026-10-06T21:00,27.8,84
2026-10-06T22:00,27.6,85
2026-10-06T23:00,27.4,86
