timestamp,temp_c,humidity_pct
2026-09-30T07:00,26.8,94
2026-09-30T08:00,28.0,87
2026-09-30T09:00,29.3,79
2026-09-30T10:00,30.6,73
2026-09-30T11:00,31.7,68
2026-09-30T12:00,32.3,65
2026-09-30T13:00,32.5,64
2026-09-30T14:00,32.3,64
2026-09-30T15:00,31.8,66
2026-09-30T16:00,31.2,68
2026-09-30T17:00,30.6,71
2026-09-30T18:00,30.1,73
2026-09-30T19:00,29.5,75
2026-09-30T20:00,28.8,78
2026-09-30T21:00,28.1,81
2026-09-30T22:00,27.4,84
2026-09-30T23:00,26.8,88
2026-10-01T00:00,26.3,90
2026-10-01T01:00,25.9,92
2026-10-01T02:00,25.5,95
2026-10-01T03:00,25.2,97
2026-10-01T04:00,25.1,99
2026-10-01T05:00,25.1,99
2026-10-01T06:00,25.5,96
2026-10-01T07:00,26.3,90
2026-10-01T08:00,27.6,81
2026-10-01T09:00,29.2,72
2026-10-01T10:00,30.7,64
2026-10-01T11:00,32.0,58
2026-10-01T12:00,32.7,55
2026-10-01T13:00,32.9,54
2026-10-01T14:00,32.7,56
2026-10-01T15:00,32.3,58
2026-10-01T16:00,31.7,61
2026-10-01T17:00,31.0,64
2026-10-01T18:00,30.5,67
2026-10-01T19:00,30.0,70
2026-10-01T20:00,29.4,74
2026-10-01T21:00,28.8,78
2026-10-01T22:00,28.1,82
2026-10-01T23:00,27.6,86
2026-10-02T00:00,27.1,88
2026-10-02T01:00,26.7,91
2026-10-02T02:00,26.2,93
2026-10-02T03:00,25.7,95
2026-10-02T04:00,25.4,96
2026-10-02T05:00,25.4,96
2026-10-02T06:00,25.7,93
2026-10-02T07:00,26.6,86
2026-10-02T08:00,28.0,77
2026-10-02T09:00,29.6,68
2026-10-02T10:00,31.3,60
2026-10-02T11:00,32.6,54
2026-10-02T12:00,33.4,51
2026-10-02T13:00,33.6,51
2026-10-02T14:00,33.4,52
2026-10-02T15:00,32.9,54
2026-10-02T16:00,32.2,57
2026-10-02T17:00,31.4,61
2026-10-02T18:00,30.8,64
2026-10-02T19:00,30.1,68
2026-10-02T20:00,29.4,71
2026-10-02T21:00,28.6,76
2026-10-02T22:00,27.8,80
2026-10-02T23:00,27.1,84
2026-10-03T00:00,26.5,87
2026-10-03T01:00,26.0,90
2026-10-03T02:00,25.4,93
2026-10-03T03:00,24.9,96
2026-10-03T04:00,24.6,98
2026-10-03T05:00,24.6,98
2026-10-03T06:00,24.9,95
2026-10-03T07:00,25.9,88
2026-10-03T08:00,27.5,79
2026-10-03T09:00,29.3,69
2026-10-03T10:00,31.1,61
2026-10-03T11:00,32.6,55
2026-10-03T12:00,33.6,51
2026-10-03T13:00,33.8,50
2026-10-03T14:00,33.7,50
2026-10-03T15:00,33.2,52
2026-10-03T16:00,32.5,54
2026-10-03T17:00,31.9,57
2026-10-03T18:00,31.3,59
2026-10-03T19:00,30.7,62
2026-10-03T20:00,30.1,66
2026-10-03T21:00,29.5,70
2026-10-03T22:00,28.8,74
2026-10-03T23:00,28.2,79
2026-10-04T00:00,27.7,82
2026-10-04T01:00,27.1,86
2026-10-04T02:00,26.5,89
2026-10-04T03:00,25.9,93
2026-10-04T04:00,25.5,95
2026-10-04T05:00,25.4,95
2026-10-04T06:00,25.7,92
2026-10-04T07:00,26.6,85
2026-10-04T08:00,28.1,75
2026-10-04T09:00,29.8,65
2026-10-04T10:00,31.6,56
2026-10-04T11:00,33.1,50
2026-10-04T12:00,34.0,46
2026-10-04T13:00,34.2,45
2026-10-04T14:00,34.1,45
2026-10-04T15:00,33.6,46
2026-10-04T16:00,33.0,48
2026-10-04T17:00,32.3,51
2026-10-04T18:00,31.7,53
2026-10-04T19:00,31.1,56
2026-10-04T20:00,30.4,59
2026-10-04T21:00,29.7,63
2026-10-04T22:00,28.9,68
2026-10-04T23:00,28.2,72
2026-10-05T00:00,27.6,76
2026-10-05T01:00,26.9,80
2026-10-05T02:00,26.2,84
2026-10-05T03:00,25.6,87
2026-10-05T04:00,25.1,90
2026-10-05T05:00,24.9,90
2026-10-05T06:00,25.2,88
2026-10-05T07:00,26.2,81
2026-10-05T08:00,27.8,71
2026-10-05T09:00,29.7,61
2026-10-05T10:00,31.7,52
2026-10-05T11:00,33.3,46
2026-10-05T12:00,34.2,43
2026-10-05T13:00,34.5,42
2026-10-05T14:00,34.3,43
2026-10-05T15:00,33.7,44
2026-10-05T16:00,33.0,47
2026-10-05T17:00,32.2,50
2026-10-05T18:00,31.6,52
2026-10-05T19:00,31.1,55
2026-10-05T20:00,30.5,57
2026-10-05T21:00,29.9,60
2026-10-05T22:00,29.2,63
2026-10-05T23:00,28.6,67
2026-10-06T00:00,28.1,70
2026-10-06T01:00,27.4,73
2026-10-06T02:00,26.7,77
2026-10-06T03:00,25.9,81
2026-10-06T04:00,25.4,84
2026-10-06T05:00,25.1,86
2026-10-06T06:00,25.3,84
2026-10-06T07:00,26.2,79
2026-10-06T08:00,27.7,71
2026-10-06T09:00,29.6,63
2026-10-06T10:00,31.4,55
2026-10-06T11:00,33.0,50
2026-10-06T12:00,33.9,47
2026-10-06T13:00,34.1,46
2026-10-06T14:00,33.9,46
2026-10-06T15:00,33.4,47
2026-10-06T16:00,32.8,49
2026-10-06T17:00,32.1,52
2026-10-06T18:00,31.5,54
2026-10-06T19:00,30.9,57
2026-10-06T20:00,30.3,61
2026-10-06T21:00,29.7,65
2026-10-06T22:00,29.1,70
2026-10-06T23:00,28.5,74
2026-10-07T00:00,27.9,79
2026-10-07T01:00,27.3,82
2026-10-07T02:00,26.7,86
2026-10-07T03:00,26.2,89
2026-10-07T04:00,25.7,90
2026-10-07T05:00,25.3,90
2026-10-07T06:00,25.5,88
2026-10-07T07:00,27.0,79
2026-10-07T08:00,28.9,70
2026-10-07T09:00,30.6,62
2026-10-07T10:00,31.8,56
2026-10-07T11:00,32.9,51
2026-10-07T12:00,33.7,48
2026-10-07T13:00,34.1,46
2026-10-07T14:00,34.2,46
2026-10-07T15:00,33.9,47
2026-10-07T16:00,32.9,51
2026-10-07T17:00,31.4,57
2026-10-07T18:00,30.2,61
2026-10-07T19:00,29.6,63
2026-10-07T20:00,29.3,64
2026-10-07T21:00,29.0,65
2026-10-07T22:00,28.6,67
2026-10-07T23:00,28.3,69
