timestamp,temp_c,humidity_pct
2026-09-25T19:00,26.2,95
2026-09-25T20:00,26.2,95
2026-09-25T21:00,26.2,95
2026-09-25T22:00,26.1,95
2026-09-25T23:00,26.0,95
2026-09-26T00:00,25.7,95
2026-09-26T01:00,25.5,95
2026-09-26T02:00,25.3,95
2026-09-26T03:00,25.2,96
2026-09-26T04:00,25.2,96
2026-09-26T05:00,25.2,96
2026-09-26T06:00,25.2,96
2026-09-26T07:00,26.1,92
2026-09-26T08:00,27.5,87
2026-09-26T09:00,28.8,80
2026-09-26T10:00,29.9,77
2026-09-26T11:00,31.0,74
2026-09-26T12:00,31.8,71
2026-09-26T13:00,30.6,76
2026-09-26T14:00,28.7,84
2026-09-26T15:00,27.3,90
2026-09-26T16:00,27.2,92
2026-09-26T17:00,27.7,90
2026-09-26T18:00,28.0,89
2026-09-26T19:00,27.9,90
2026-09-26T20:00,27.7,91
2026-09-26T21:00,27.5,93
2026-09-26T22:00,27.2,93
2026-09-26T23:00,27.0,94
2026-09-27T00:00,26.7,95
2026-09-27T01:00,26.5,96
2026-09-27T02:00,26.3,97
2026-09-27T03:00,26.1,97
2026-09-27T04:00,25.8,99
2026-09-27T05:00,25.5,100
2026-09-27T06:00,25.7,98
2026-09-27T07:00,26.7,92
2026-09-27T08:00,28.1,85
2026-09-27T09:00,29.4,79
2026-09-27T10:00,30.3,76
2026-09-27T11:00,31.0,73
2026-09-27T12:00,31.5,70
2026-09-27T13:00,32.0,68
2026-09-27T14:00,32.3,65
2026-09-27T15:00,32.3,65
2026-09-27T16:00,31.8,69
2026-09-27T17:00,31.1,75
2026-09-27T18:00,30.4,80
2026-09-27T19:00,29.9,83
2026-09-27T20:00,29.3,85
2026-09-27T21:00,28.8,87
2026-09-27T22:00,28.4,88
2026-09-27T23:00,27.9,90
2026-09-28T00:00,27.6,91
2026-09-28T01:00,27.3,92
2026-09-28T02:00,27.0,94
2026-09-28T03:00,26.8,95
2026-09-28T04:00,26.5,96
2026-09-28T05:00,26.2,97
2026-09-28T06:00,26.4,97
2026-09-28T07:00,27.5,92
2026-09-28T08:00,28.9,86
2026-09-28T09:00,30.2,81
2026-09-28T10:00,31.1,78
2026-09-28T11:00,31.7,75
2026-09-28T12:00,32.2,73
2026-09-28T13:00,32.7,69
2026-09-28T14:00,33.0,66
2026-09-28T15:00,32.9,65
2026-09-28T16:00,31.5,75
2026-09-28T17:00,31.1,76
2026-09-28T18:00,30.7,78
2026-09-28T19:00,30.3,80
2026-09-28T20:00,29.9,82
2026-09-28T21:00,29.4,84
2026-09-28T22:00,28.9,86
2026-09-28T23:00,28.5,88
2026-09-29T00:00,28.1,90
2026-09-29T01:00,27.7,92
2026-09-29T02:00,27.2,94
2026-09-29T03:00,26.7,96
2026-09-29T04:00,26.4,97
2026-09-29T05:00,26.3,96
2026-09-29T06:00,26.5,94
2026-09-29T07:00,27.3,88
2026-09-29T08:00,28.5,80
2026-09-29T09:00,30.0,72
2026-09-29T10:00,31.5,65
2026-09-29T11:00,32.7,60
2026-09-29T12:00,33.4,57
2026-09-29T13:00,33.5,57
2026-09-29T14:00,33.3,59
2026-09-29T15:00,32.8,62
2026-09-29T16:00,32.1,65
2026-09-29T17:00,31.4,70
2026-09-29T18:00,30.9,73
2026-09-29T19:00,30.4,76
2026-09-29T20:00,29.8,80
2026-09-29T21:00,29.2,84
2026-09-29T22:00,28.6,88
2026-09-29T23:00,28.1,91
2026-09-30T00:00,27.7,93
2026-09-30T01:00,27.3,95
2026-09-30T02:00,27.0,96
2026-09-30T03:00,26.7,96
2026-09-30T04:00,26.5,96
2026-09-30T05:00,26.5,95
2026-09-30T06:00,26.8,92
2026-09-30T07:00,27.4,88
2026-09-30T08:00,28.4,83
2026-09-30T09:00,29.6,76
2026-09-30T10:00,30.7,71
2026-09-30T11:00,31.6,67
2026-09-30T12:00,32.1,65
2026-09-30T13:00,32.1,66
2026-09-30T14:00,31.8,68
2026-09-30T15:00,31.2,71
2026-09-30T16:00,30.6,75
2026-09-30T17:00,29.9,80
2026-09-30T18:00,29.4,83
2026-09-30T19:00,28.9,86
2026-09-30T20:00,28.5,88
2026-09-30T21:00,28.1,90
2026-09-30T22:00,27.7,92
2026-09-30T23:00,27.3,94
2026-10-01T00:00,27.0,95
2026-10-01T01:00,26.6,97
2026-10-01T02:00,26.2,99
2026-10-01T03:00,25.8,100
2026-10-01T04:00,25.6,100
2026-10-01T05:00,25.6,100
2026-10-01T06:00,25.9,97
2026-10-01T07:00,26.7,91
2026-10-01T08:00,27.9,82
2026-10-01T09:00,29.4,73
2026-10-01T10:00,30.9,66
2026-10-01T11:00,32.1,60
2026-10-01T12:00,32.8,57
2026-10-01T13:00,33.0,56
2026-10-01T14:00,32.7,58
2026-10-01T15:00,32.2,60
2026-10-01T16:00,31.6,64
2026-10-01T17:00,30.9,68
2026-10-01T18:00,30.3,71
2026-10-01T19:00,29.8,73
2026-10-01T20:00,29.2,77
2026-10-01T21:00,28.6,80
2026-10-01T22:00,28.0,84
2026-10-01T23:00,27.5,87
2026-10-02T00:00,27.1,89
2026-10-02T01:00,26.6,92
2026-10-02T02:00,26.2,94
2026-10-02T03:00,25.7,96
2026-10-02T04:00,25.5,97
2026-10-02T05:00,25.4,96
2026-10-02T06:00,25.7,94
2026-10-02T07:00,26.6,87
2026-10-02T08:00,27.9,79
2026-10-02T09:00,29.5,70
2026-10-02T10:00,31.1,63
2026-10-02T11:00,32.4,57
2026-10-02T12:00,33.1,54
2026-10-02T13:00,33.2,55
2026-10-02T14:00,32.9,57
2026-10-02T15:00,32.3,60
2026-10-02T16:00,31.5,65
2026-10-02T17:00,30.7,70
2026-10-02T18:00,30.1,73
2026-10-02T19:00,29.5,76
2026-10-02T20:00,28.9,79
2026-10-02T21:00,28.3,82
2026-10-02T22:00,27.8,85
2026-10-02T23:00,27.2,87
2026-10-03T00:00,26.8,89
2026-10-03T01:00,26.4,91
2026-10-03T02:00,26.0,94
2026-10-03T03:00,25.6,96
2026-10-03T04:00,25.4,98
2026-10-03T05:00,25.4,97
2026-10-03T06:00,25.7,95
2026-10-03T07:00,26.6,89
2026-10-03T08:00,27.9,81
2026-10-03T09:00,29.5,72
2026-10-03T10:00,31.0,65
2026-10-03T11:00,32.3,59
2026-10-03T12:00,33.1,56
2026-10-03T13:00,33.2,55
2026-10-03T14:00,33.0,56
2026-10-03T15:00,32.5,57
2026-10-03T16:00,31.9,60
2026-10-03T17:00,31.2,62
2026-10-03T18:00,30.6,65
2026-10-03T19:00,30.1,68
2026-10-03T20:00,29.5,71
2026-10-03T21:00,28.8,76
2026-10-03T22:00,28.2,80
2026-10-03T23:00,27.6,84
2026-10-04T00:00,27.1,87
2026-10-04T01:00,26.6,90
2026-10-04T02:00,26.1,93
2026-10-04T03:00,25.6,96
2026-10-04T04:00,25.2,98
2026-10-04T05:00,25.2,98
2026-10-04T06:00,25.5,95
2026-10-04T07:00,26.4,88
2026-10-04T08:00,27.9,77
2026-10-04T09:00,29.6,67
2026-10-04T10:00,31.4,59
2026-10-04T11:00,32.8,52
2026-10-04T12:00,33.7,49
2026-10-04T13:00,33.9,48
2026-10-04T14:00,33.7,48
2026-10-04T15:00,33.2,50
2026-10-04T16:00,32.5,53
2026-10-04T17:00,31.8,56
2026-10-04T18:00,31.2,58
2026-10-04T19:00,30.6,60
2026-10-04T20:00,30.0,63
2026-10-04T21:00,29.2,67
2026-10-04T22:00,28.5,70
2026-10-04T23:00,27.8,73
2026-10-05T00:00,27.3,76
2026-10-05T01:00,26.7,79
2026-10-05T02:00,26.0,82
2026-10-05T03:00,25.4,86
2026-10-05T04:00,25.0,88
2026-10-05T05:00,24.9,88
2026-10-05T06:00,25.2,86
2026-10-05T07:00,26.2,80
2026-10-05T08:00,27.8,72
2026-10-05T09:00,29.8,63
2026-10-05T10:00,31.7,55
2026-10-05T11:00,33.3,50
2026-10-05T12:00,34.3,46
2026-10-05T13:00,34.5,46
2026-10-05T14:00,34.2,46
2026-10-05T15:00,33.7,48
2026-10-05T16:00,32.9,50
2026-10-05T17:00,32.1,52
2026-10-05T18:00,31.4,55
2026-10-05T19:00,30.8,57
2026-10-05T20:00,30.2,61
2026-10-05T21:00,29.5,64
2026-10-05T22:00,28.8,68
2026-10-05T23:00,28.1,72
2026-10-06T00:00,27.6,75
2026-10-06T01:00,27.0,79
2026-10-06T02:00,26.3,82
2026-10-06T03:00,25.7,85
2026-10-06T04:00,25.3,86
2026-10-06T05:00,25.1,87
2026-10-06T06:00,25.4,84
2026-10-06T07:00,26.4,78
2026-10-06T08:00,27.9,70
2026-10-06T09:00,29.8,61
2026-10-06T10:00,31.7,53
2026-10-06T11:00,33.2,48
2026-10-06T12:00,34.2,44
2026-10-06T13:00,34.5,43
2026-10-06T14:00,34.4,43
2026-10-06T15:00,34.0,43
2026-10-06T16:00,33.4,45
2026-10-06T17:00,32.7,46
2026-10-06T18:00,32.1,48
2026-10-06T19:00,31.5,51
2026-10-06T20:00,30.8,55
2026-10-06T21:00,30.0,61
2026-10-06T22:00,29.2,66
2026-10-06T23:00,28.5,72
2026-10-07T00:00,27.8,76
2026-10-07T01:00,27.2,80
2026-10-07T02:00,26.5,84
2026-10-07T03:00,25.8,87
2026-10-07T04:00,25.4,88
2026-10-07T05:00,25.2,88
2026-10-07T06:00,25.5,85
2026-10-07T07:00,26.4,79
2026-10-07T08:00,28.0,69
2026-10-07T09:00,29.8,60
2026-10-07T10:00,31.7,52
2026-10-07T11:00,33.2,46
2026-10-07T12:00,34.1,43
2026-10-07T13:00,34.3,42
2026-10-07T14:00,34.0,44
2026-10-07T15:00,33.3,46
2026-10-07T16:00,31.7,56
2026-10-07T17:00,29.9,67
2026-10-07T18:00,28.1,78
2026-10-07T19:00,26.5,89
2026-10-07T20:00,26.1,91
2026-10-07T21:00,25.8,93
2026-10-07T22:00,25.5,94
2026-10-07T23:00,25.2,95
2026-10-08T00:00,25.0,95
2026-10-08T01:00,24.8,95
2026-10-08T02:00,24.7,95
2026-10-08T03:00,24.6,94
2026-10-08T04:00,24.4,94
2026-10-08T05:00,24.2,93
2026-10-08T06:00,24.5,91
2026-10-08T07:00,25.5,87
2026-10-08T08:00,27.0,81
2026-10-08T09:00,28.5,75
2026-10-08T10:00,29.9,69
2026-10-08T11:00,31.3,64
2026-10-08T12:00,32.2,60
2026-10-08T13:00,32.4,58
2026-10-08T14:00,32.1,58
2026-10-08T15:00,31.6,60
2026-10-08T16:00,30.7,64
2026-10-08T17:00,29.6,69
2026-10-08T18:00,28.8,73
