timestamp,temp_c,humidity_pct
2026-09-30T10:00,32.5,58
2026-09-30T11:00,33.0,56
2026-09-30T12:00,33.4,54
2026-09-30T13:00,33.7,52
2026-09-30T14:00,33.9,51
2026-09-30T15:00,33.8,52
2026-09-30T16:00,33.2,54
2026-09-30T17:00,32.4,58
2026-09-30T18:00,31.6,62
2026-09-30T19:00,30.9,66
2026-09-30T20:00,30.3,71
2026-09-30T21:00,29.7,75
2026-09-30T22:00,29.2,78
2026-09-30T23:00,28.7,79
2026-10-01T00:00,28.3,79
2026-10-01T01:00,26.3,95
2026-10-01T02:00,25.6,97
2026-10-01T03:00,25.0,99
2026-10-01T04:00,24.5,100
2026-10-01T05:00,24.3,99
2026-10-01T06:00,24.5,97
2026-10-01T07:00,25.3,92
2026-10-01T08:00,26.6,84
2026-10-01T09:00,28.2,76
2026-10-01T10:00,29.7,69
2026-10-01T11:00,31.0,64
2026-10-01T12:00,31.8,62
2026-10-01T13:00,31.9,61
2026-10-01T14:00,31.6,63
2026-10-01T15:00,31.1,66
2026-10-01T16:00,30.4,70
2026-10-01T17:00,29.7,73
2026-10-01T18:00,29.2,76
2026-10-01T19:00,28.7,79
2026-10-01T20:00,28.3,82
2026-10-01T21:00,27.8,85
2026-10-01T22:00,27.4,88
2026-10-01T23:00,27.0,91
2026-10-02T00:00,26.7,93
2026-10-02T01:00,26.3,95
2026-10-02T02:00,26.0,97
2026-10-02T03:00,25.7,98
2026-10-02T04:00,25.5,98
2026-10-02T05:00,25.5,97
2026-10-02T06:00,25.8,95
2026-10-02T07:00,26.6,89
2026-10-02T08:00,27.8,82
2026-10-02T09:00,29.3,74
2026-10-02T10:00,30.7,67
2026-10-02T11:00,31.9,62
2026-10-02T12:00,32.6,59
2026-10-02T13:00,32.7,59
2026-10-02T14:00,32.5,60
2026-10-02T15:00,32.1,62
2026-10-02T16:00,31.5,65
2026-10-02T17:00,30.9,68
2026-10-02T18:00,30.4,71
2026-10-02T19:00,29.9,74
2026-10-02T20:00,29.3,77
2026-10-02T21:00,28.7,80
2026-10-02T22:00,28.2,83
2026-10-02T23:00,27.6,87
2026-10-03T00:00,27.2,89
2026-10-03T01:00,26.7,91
2026-10-03T02:00,26.2,94
2026-10-03T03:00,25.7,96
2026-10-03T04:00,25.4,97
2026-10-03T05:00,25.3,96
2026-10-03T06:00,25.5,94
2026-10-03T07:00,26.3,89
2026-10-03T08:00,27.5,81
2026-10-03T09:00,29.0,73
2026-10-03T10:00,30.5,66
2026-10-03T11:00,31.7,61
2026-10-03T12:00,32.4,58
2026-10-03T13:00,32.6,57
2026-10-03T14:00,32.5,58
2026-10-03T15:00,32.2,59
2026-10-03T16:00,31.7,61
2026-10-03T17:00,31.1,64
2026-10-03T18:00,30.6,66
2026-10-03T19:00,30.0,69
2026-10-03T20:00,29.2,73
2026-10-03T21:00,28.4,78
2026-10-03T22:00,27.7,83
2026-10-03T23:00,27.0,87
2026-10-04T00:00,26.4,90
2026-10-04T01:00,26.0,93
2026-10-04T02:00,25.6,96
2026-10-04T03:00,25.2,99
2026-10-04T04:00,25.0,100
2026-10-04T05:00,25.1,99
2026-10-04T06:00,25.4,96
2026-10-04T07:00,26.3,91
2026-10-04T08:00,27.5,82
2026-10-04T09:00,29.1,74
2026-10-04T10:00,30.6,66
2026-10-04T11:00,31.8,60
2026-10-04T12:00,32.6,57
2026-10-04T13:00,32.8,56
2026-10-04T14:00,32.7,56
2026-10-04T15:00,32.3,57
2026-10-04T16:00,31.7,59
2026-10-04T17:00,31.1,62
2026-10-04T18:00,30.5,64
2026-10-04T19:00,29.9,67
2026-10-04T20:00,29.2,72
2026-10-04T21:00,28.4,77
2026-10-04T22:00,27.6,82
2026-10-04T23:00,26.8,87
2026-10-05T00:00,26.3,91
2026-10-05T01:00,25.8,94
2026-10-05T02:00,25.3,97
2026-10-05T03:00,24.8,99
2026-10-05T04:00,24.6,100
2026-10-05T05:00,24.6,99
2026-10-05T06:00,24.9,95
2026-10-05T07:00,25.8,88
2026-10-05T08:00,27.2,78
2026-10-05T09:00,28.9,68
2026-10-05T10:00,30.6,60
2026-10-05T11:00,31.9,54
2026-10-05T12:00,32.8,50
2026-10-05T13:00,33.0,49
2026-10-05T14:00,32.9,50
2026-10-05T15:00,32.4,53
2026-10-05T16:00,31.8,56
2026-10-05T17:00,31.2,59
2026-10-05T18:00,30.7,61
2026-10-05T19:00,30.2,64
2026-10-05T20:00,29.6,67
2026-10-05T21:00,29.1,70
2026-10-05T22:00,28.5,73
2026-10-05T23:00,28.0,76
2026-10-06T00:00,27.5,79
2026-10-06T01:00,27.0,82
2026-10-06T02:00,26.3,87
2026-10-06T03:00,25.8,90
2026-10-06T04:00,25.3,93
2026-10-06T05:00,25.2,94
2026-10-06T06:00,25.5,92
2026-10-06T07:00,26.4,85
2026-10-06T08:00,27.9,75
2026-10-06T09:00,29.7,65
2026-10-06T10:00,31.5,56
2026-10-06T11:00,32.9,50
2026-10-06T12:00,33.8,47
2026-10-06T13:00,34.0,46
2026-10-06T14:00,33.8,48
2026-10-06T15:00,33.2,50
2026-10-06T16:00,32.5,53
2026-10-06T17:00,31.8,56
2026-10-06T18:00,31.2,59
2026-10-06T19:00,30.7,62
2026-10-06T20:00,30.2,65
2026-10-06T21:00,29.6,69
2026-10-06T22:00,29.1,72
2026-10-06T23:00,28.5,76
2026-10-07T00:00,28.1,79
2026-10-07T01:00,27.6,82
2026-10-07T02:00,27.0,85
2026-10-07T03:00,26.4,89
2026-10-07T04:00,26.0,91
2026-10-07T05:00,25.9,92
2026-10-07T06:00,26.1,90
2026-10-07T07:00,27.0,84
2026-10-07T08:00,28.3,76
2026-10-07T09:00,30.0,67
2026-10-07T10:00,31.6,59
2026-10-07T11:00,33.0,53
2026-10-07T12:00,33.8,50
2026-10-07T13:00,34.1,49
2026-10-07T14:00,33.9,49
2026-10-07T15:00,33.5,51
2026-10-07T16:00,32.9,53
2026-10-07T17:00,32.3,55
2026-10-07T18:00,31.8,58
2026-10-07T19:00,31.2,61
2026-10-07T20:00,30.6,64
2026-10-07T21:00,29.9,69
2026-10-07T22:00,29.3,73
2026-10-07T23:00,28.6,78
2026-10-08T00:00,28.1,82
2026-10-08T01:00,27.5,85
2026-10-08T02:00,26.8,89
2026-10-08T03:00,26.2,93
2026-10-08T04:00,25.7,95
2026-10-08T05:00,25.6,95
2026-10-08T06:00,25.8,92
2026-10-08T07:00,26.7,86
2026-10-08T08:00,28.2,76
2026-10-08T09:00,30.0,66
2026-10-08T10:00,31.8,58
2026-10-08T11:00,33.3,52
2026-10-08T12:00,34.2,48
2026-10-08T13:00,34.5,47
2026-10-08T14:00,34.3,48
2026-10-08T15:00,33.9,49
2026-10-08T16:00,33.3,52
2026-10-08T17:00,32.6,55
2026-10-08T18:00,32.1,57
2026-10-08T19:00,31.5,60
2026-10-08T20:00,30.9,64
2026-10-08T21:00,30.3,68
2026-10-08T22:00,29.6,73
2026-10-08T23:00,29.0,78
2026-10-09T00:00,28.5,81
2026-10-09T01:00,27.9,85
2026-10-09T02:00,27.3,88
2026-10-09T03:00,26.8,92
2026-10-09T04:00,26.3,94
2026-10-09T05:00,26.2,94
2026-10-09T06:00,26.5,91
2026-10-09T07:00,27.4,85
2026-10-09T08:00,28.8,76
2026-10-09T09:00,30.5,67
2026-10-09T10:00,32.2,59
2026-10-09T11:00,33.7,53
2026-10-09T12:00,34.5,50
2026-10-09T13:00,34.6,49
2026-10-09T14:00,34.2,51
2026-10-09T15:00,33.6,53
2026-10-09T16:00,33.0,53
2026-10-09T17:00,32.3,54
2026-10-09T18:00,31.5,54
2026-10-09T19:00,30.8,54
2026-10-09T20:00,30.2,56
2026-10-09T21:00,29.8,58
2026-10-09T22:00,29.5,59
2026-10-09T23:00,29.3,60
2026-10-10T00:00,29.2,61
2026-10-10T01:00,29.1,61
2026-10-10T02:00,29.1,61
2026-10-10T03:00,29.0,61
2026-10-10T04:00,28.6,63
2026-10-10T05:00,28.1,65
2026-10-10T06:00,28.1,66
2026-10-10T07:00,28.8,64
2026-10-10T08:00,30.0,59
2026-10-10T09:00,31.2,55
2026-10-10T10:00,32.5,51
2026-10-10T11:00,33.9,46
2026-10-10T12:00,34.6,44
2026-10-10T13:00,34.0,46
2026-10-10T14:00,32.8,51
2026-10-10T15:00,31.8,54
2026-10-10T16:00,31.4,55
2026-10-10T17:00,31.2,55
2026-10-10T18:00,31.0,55
2026-10-10T19:00,30.4,57
2026-10-10T20:00,29.8,59
2026-10-10T21:00,29.3,61
2026-10-10T22:00,28.9,63
2026-10-10T23:00,28.6,64
