date,station,station_bn,lat,lon,max_c,min_c
2026-09-24,Kumarkhali,কুমারখালী,23.9194,89.2289,30.9,26.1
2026-09-22,Kutubdia,কুতুবদিয়া,21.8167,91.85,29.5,25.6
2026-09-23,Kutubdia,কুতুবদিয়া,21.8167,91.85,30.0,27.2
2026-09-24,Kutubdia,কুতুবদিয়া,21.8167,91.85,29.0,27.1
2026-09-22,Madaripur,মাদারীপুর,23.1667,90.1833,32.2,26.0
2026-09-23,Madaripur,মাদারীপুর,23.1667,90.1833,32.2,25.5
2026-09-24,Madaripur,মাদারীপুর,23.1667,90.1833,31.4,25.6
2026-09-22,Maijdi Court,মাইজীকোর্ট,22.8667,91.1,31.1,25.5
2026-09-23,Maijdi Court,মাইজীকোর্ট,22.8667,91.1,31.9,25.6
2026-09-24,Maijdi Court,মাইজীকোর্ট,22.8667,91.1,30.2,25.5
2026-09-22,Mongla,মংলা,22.4667,89.6,32.2,26.6
2026-09-23,Mongla,মংলা,22.4667,89.6,29.7,26.3
2026-09-24,Mongla,মংলা,22.4667,89.6,29.9,26.2
2026-09-22,Mymensingh,ময়মনসিংহ,24.7167,90.4333,34.4,27.4
2026-09-23,Mymensingh,ময়মনসিংহ,24.7167,90.4333,31.9,25.8
2026-09-24,Mymensingh,ময়মনসিংহ,24.7167,90.4333,32.7,25.4
2026-09-22,Netrokona,নেত্রোকোনা,24.8872,90.7329,34.6,27.5
2026-09-23,Netrokona,নেত্রোকোনা,24.8872,90.7329,32.7,26.3
2026-09-24,Netrokona,নেত্রোকোনা,24.8872,90.7329,32.9,25.6
2026-09-22,Nikli,নিকলি,24.3292,90.9353,34.4,25.0
2026-09-23,Nikli,নিকলি,24.3292,90.9353,32.1,26.2
2026-09-24,Nikli,নিকলি,24.3292,90.9353,32.5,26.2
2026-09-22,Patuakhali,পটুয়াখালী,22.3333,90.3333,31.6,26.4
2026-09-23,Patuakhali,পটুয়াখালী,22.3333,90.3333,30.2,26.3
2026-09-24,Patuakhali,পটুয়াখালী,22.3333,90.3333,29.4,26.0
2026-09-22,Rajarhat,রাজারহাট,25.7974,89.5445,34.4,26.2
2026-09-23,Rajarhat,রাজারহাট,25.7974,89.5445,32.5,26.1
2026-09-24,Rajarhat,রাজারহাট,25.7974,89.5445,31.9,25.2
2026-09-22,Rajshahi,রাজশাহী,24.3667,88.7,35.2,27.0
2026-09-23,Rajshahi,রাজশাহী,24.3667,88.7,32.7,25.8
2026-09-24,Rajshahi,রাজশাহী,24.3667,88.7,31.1,25.9
2026-09-22,Rangamati,রাঙ্গামাটি,22.5333,92.2,31.6,24.7
2026-09-23,Rangamati,রাঙ্গামাটি,22.5333,92.2,33.3,24.3
2026-09-24,Rangamati,রাঙ্গামাটি,22.5333,92.2,31.9,24.2
2026-09-22,Rangpur,রংপুর,25.7333,89.2333,34.0,25.2
2026-09-23,Rangpur,রংপুর,25.7333,89.2333,32.8,26.1
2026-09-24,Rangpur,রংপুর,25.7333,89.2333,31.6,25.2
2026-09-22,Saint Martin,সেন্ট মার্টিন,20.6025,92.3296,28.7,26.4
2026-09-23,Saint Martin,সেন্ট মার্টিন,20.6025,92.3296,28.4,27.2
2026-09-24,Saint Martin,সেন্ট মার্টিন,20.6025,92.3296,27.9,26.9
2026-09-22,Sandwip,সন্দ্বীপ,22.4833,91.4333,28.9,26.3
2026-09-23,Sandwip,সন্দ্বীপ,22.4833,91.4333,29.4,27.5
2026-09-24,Sandwip,সন্দ্বীপ,22.4833,91.4333,28.8,27.9
2026-09-22,Satkhira,সাতক্ষীরা,22.7167,89.0833,31.2,26.6
2026-09-23,Satkhira,সাতক্ষীরা,22.7167,89.0833,31.3,26.0
2026-09-24,Satkhira,সাতক্ষীরা,22.7167,89.0833,30.4,26.0
2026-09-22,Sayedpur,সৈয়দপুর,25.75,88.9167,33.9,26.6
2026-09-23,Sayedpur,সৈয়দপুর,25.75,88.9167,32.6,26.0
2026-09-24,Sayedpur,সৈয়দপুর,25.75,88.9167,31.7,25.3
2026-09-22,Sitakundu,সীতাকুন্ডু,22.5833,91.7,31.1,27.3
2026-09-23,Sitakundu,সীতাকুন্ডু,22.5833,91.7,30.9,25.2
2026-09-24,Sitakundu,সীতাকুন্ডু,22.5833,91.7,30.3,24.9
2026-09-22,Srimangal,শ্রীমঙ্গল,24.3,91.7333,33.6,27.0
2026-09-23,Srimangal,শ্রীমঙ্গল,24.3,91.7333,33.1,25.8
2026-09-24,Srimangal,শ্রীমঙ্গল,24.3,91.7333,32.1,25.2
2026-09-22,Sylhet,সিলেট,24.9,91.8833,34.8,25.2
2026-09-23,Sylhet,সিলেট,24.9,91.8833,34.1,25.5
2026-09-24,Sylhet,সিলেট,24.9,91.8833,33.1,25.1
2026-09-22,Tangail,টাঙ্গাইল,24.25,89.9333,33.3,26.6
2026-09-23,Tangail,টাঙ্গাইল,24.25,89.9333,31.5,25.4
2026-09-24,Tangail,টাঙ্গাইল,24.25,89.9333,32.0,25.5
2026-09-22,Tarash,তাড়াশ,24.4354,89.3734,34.6,28.0
2026-09-23,Tarash,তাড়াশ,24.4354,89.3734,32.7,25.6
2026-09-24,Tarash,তাড়াশ,24.4354,89.3734,31.2,25.8
2026-09-22,Teknaf,টেকনাফ,20.8667,92.3,31.3,25.2
2026-09-23,Teknaf,টেকনাফ,20.8667,92.3,30.7,25.4
2026-09-24,Teknaf,টেকনাফ,20.8667,92.3,30.1,24.8
2026-09-22,Tetulia,তেঁতুলিয়া,26.4919,88.4713,34.0,26.4
2026-09-23,Tetulia,তেঁতুলিয়া,26.4919,88.4713,32.3,25.1
2026-09-24,Tetulia,তেঁতুলিয়া,26.4919,88.4713,32.0,25.0
