date,station,station_bn,lat,lon,max_c,min_c
2026-09-23,Khulna,খুলনা,22.7833,89.5333,31.0,26.7
2026-09-24,Khulna,খুলনা,22.7833,89.5333,29.9,25.9
2026-09-25,Khulna,খুলনা,22.7833,89.5333,30.2,25.6
2026-09-23,Kumarkhali,কুমারখালী,23.9194,89.2289,31.5,26.0
2026-09-24,Kumarkhali,কুমারখালী,23.9194,89.2289,31.8,25.7
2026-09-25,Kumarkhali,কুমারখালী,23.9194,89.2289,32.0,25.5
2026-09-23,Kutubdia,কুতুবদিয়া,21.8167,91.85,32.8,25.0
2026-09-24,Kutubdia,কুতুবদিয়া,21.8167,91.85,29.7,27.2
2026-09-25,Kutubdia,কুতুবদিয়া,21.8167,91.85,29.1,26.7
2026-09-23,Madaripur,মাদারীপুর,23.1667,90.1833,30.0,26.0
2026-09-24,Madaripur,মাদারীপুর,23.1667,90.1833,31.7,25.6
2026-09-25,Madaripur,মাদারীপুর,23.1667,90.1833,32.1,25.6
2026-09-23,Maijdi Court,মাইজীকোর্ট,22.8667,91.1,33.4,25.8
2026-09-24,Maijdi Court,মাইজীকোর্ট,22.8667,91.1,31.3,25.6
2026-09-25,Maijdi Court,মাইজীকোর্ট,22.8667,91.1,30.9,25.4
2026-09-23,Mongla,মংলা,22.4667,89.6,30.0,26.2
2026-09-24,Mongla,মংলা,22.4667,89.6,29.6,26.1
2026-09-25,Mongla,মংলা,22.4667,89.6,30.1,25.8
2026-09-23,Mymensingh,ময়মনসিংহ,24.7167,90.4333,33.2,26.0
2026-09-24,Mymensingh,ময়মনসিংহ,24.7167,90.4333,32.2,25.5
2026-09-25,Mymensingh,ময়মনসিংহ,24.7167,90.4333,32.8,25.1
2026-09-23,Netrokona,নেত্রোকোনা,24.8872,90.7329,33.5,25.0
2026-09-24,Netrokona,নেত্রোকোনা,24.8872,90.7329,33.1,26.3
2026-09-25,Netrokona,নেত্রোকোনা,24.8872,90.7329,32.9,25.5
2026-09-23,Nikli,নিকলি,24.3292,90.9353,34.0,26.0
2026-09-24,Nikli,নিকলি,24.3292,90.9353,32.5,26.1
2026-09-25,Nikli,নিকলি,24.3292,90.9353,33.6,25.6
2026-09-23,Patuakhali,পটুয়াখালী,22.3333,90.3333,31.0,25.8
2026-09-24,Patuakhali,পটুয়াখালী,22.3333,90.3333,30.0,26.1
2026-09-25,Patuakhali,পটুয়াখালী,22.3333,90.3333,30.5,25.9
2026-09-23,Rajarhat,রাজারহাট,25.7974,89.5445,29.5,25.4
2026-09-24,Rajarhat,রাজারহাট,25.7974,89.5445,33.0,25.3
2026-09-25,Rajarhat,রাজারহাট,25.7974,89.5445,32.5,25.2
2026-09-23,Rajshahi,রাজশাহী,24.3667,88.7,32.4,26.7
2026-09-24,Rajshahi,রাজশাহী,24.3667,88.7,31.6,25.4
2026-09-25,Rajshahi,রাজশাহী,24.3667,88.7,31.1,25.6
2026-09-23,Rangamati,রাঙ্গামাটি,22.5333,92.2,33.5,24.6
2026-09-24,Rangamati,রাঙ্গামাটি,22.5333,92.2,32.4,23.4
2026-09-25,Rangamati,রাঙ্গামাটি,22.5333,92.2,33.3,23.3
2026-09-23,Rangpur,রংপুর,25.7333,89.2333,31.0,25.2
2026-09-24,Rangpur,রংপুর,25.7333,89.2333,32.1,25.4
2026-09-25,Rangpur,রংপুর,25.7333,89.2333,32.0,25.2
2026-09-23,Saint Martin,সেন্ট মার্টিন,20.6025,92.3296,28.4,26.8
2026-09-24,Saint Martin,সেন্ট মার্টিন,20.6025,92.3296,28.1,27.2
2026-09-25,Saint Martin,সেন্ট মার্টিন,20.6025,92.3296,27.9,27.0
2026-09-23,Sandwip,সন্দ্বীপ,22.4833,91.4333,33.8,26.0
2026-09-24,Sandwip,সন্দ্বীপ,22.4833,91.4333,29.1,27.6
2026-09-25,Sandwip,সন্দ্বীপ,22.4833,91.4333,28.8,27.7
2026-09-23,Satkhira,সাতক্ষীরা,22.7167,89.0833,31.6,26.8
2026-09-24,Satkhira,সাতক্ষীরা,22.7167,89.0833,30.8,25.7
2026-09-25,Satkhira,সাতক্ষীরা,22.7167,89.0833,30.8,25.8
2026-09-23,Sayedpur,সৈয়দপুর,25.75,88.9167,29.8,25.4
2026-09-24,Sayedpur,সৈয়দপুর,25.75,88.9167,30.9,25.3
2026-09-25,Sayedpur,সৈয়দপুর,25.75,88.9167,32.0,25.1
2026-09-23,Sitakundu,সীতাকুন্ডু,22.5833,91.7,34.0,26.0
2026-09-24,Sitakundu,সীতাকুন্ডু,22.5833,91.7,30.9,24.7
2026-09-25,Sitakundu,সীতাকুন্ডু,22.5833,91.7,30.6,24.4
2026-09-23,Srimangal,শ্রীমঙ্গল,24.3,91.7333,34.8,25.5
2026-09-24,Srimangal,শ্রীমঙ্গল,24.3,91.7333,32.9,25.9
2026-09-25,Srimangal,শ্রীমঙ্গল,24.3,91.7333,33.4,24.9
2026-09-23,Sylhet,সিলেট,24.9,91.8833,34.2,22.1
2026-09-24,Sylhet,সিলেট,24.9,91.8833,33.4,25.8
2026-09-25,Sylhet,সিলেট,24.9,91.8833,33.1,25.0
2026-09-23,Tangail,টাঙ্গাইল,24.25,89.9333,32.5,25.5
2026-09-24,Tangail,টাঙ্গাইল,24.25,89.9333,32.3,25.4
2026-09-25,Tangail,টাঙ্গাইল,24.25,89.9333,31.2,25.2
2026-09-23,Tarash,তাড়াশ,24.4354,89.3734,32.0,26.0
2026-09-24,Tarash,তাড়াশ,24.4354,89.3734,30.5,25.6
2026-09-25,Tarash,তাড়াশ,24.4354,89.3734,31.4,25.5
2026-09-23,Teknaf,টেকনাফ,20.8667,92.3,32.1,25.0
2026-09-24,Teknaf,টেকনাফ,20.8667,92.3,30.8,25.1
2026-09-25,Teknaf,টেকনাফ,20.8667,92.3,30.8,24.1
2026-09-23,Tetulia,তেঁতুলিয়া,26.4919,88.4713,26.8,24.6
2026-09-24,Tetulia,তেঁতুলিয়া,26.4919,88.4713,31.8,25.7
2026-09-25,Tetulia,তেঁতুলিয়া,26.4919,88.4713,31.7,24.9
