date,station,station_bn,lat,lon,max_c,min_c
2026-09-25,Maijdi Court,মাইজীকোর্ট,22.8667,91.1,31.6,26.5
2026-09-26,Maijdi Court,মাইজীকোর্ট,22.8667,91.1,30.9,24.7
2026-09-27,Maijdi Court,মাইজীকোর্ট,22.8667,91.1,31.3,24.4
2026-09-25,Mongla,মংলা,22.4667,89.6,32.5,26.2
2026-09-26,Mongla,মংলা,22.4667,89.6,30.7,25.7
2026-09-27,Mongla,মংলা,22.4667,89.6,31.8,24.6
2026-09-25,Mymensingh,ময়মনসিংহ,24.7167,90.4333,32.5,25.2
2026-09-26,Mymensingh,ময়মনসিংহ,24.7167,90.4333,33.3,24.3
2026-09-27,Mymensingh,ময়মনসিংহ,24.7167,90.4333,32.5,24.8
2026-09-25,Netrokona,নেত্রোকোনা,24.8872,90.7329,33.0,25.0
2026-09-26,Netrokona,নেত্রোকোনা,24.8872,90.7329,33.4,25.2
2026-09-27,Netrokona,নেত্রোকোনা,24.8872,90.7329,32.5,25.0
2026-09-25,Nikli,নিকলি,24.3292,90.9353,34.4,26.0
2026-09-26,Nikli,নিকলি,24.3292,90.9353,34.0,25.7
2026-09-27,Nikli,নিকলি,24.3292,90.9353,32.6,25.6
2026-09-25,Patuakhali,পটুয়াখালী,22.3333,90.3333,32.1,25.1
2026-09-26,Patuakhali,পটুয়াখালী,22.3333,90.3333,30.2,25.7
2026-09-27,Patuakhali,পটুয়াখালী,22.3333,90.3333,31.6,24.5
2026-09-25,Rajarhat,রাজারহাট,25.7974,89.5445,31.0,24.5
2026-09-26,Rajarhat,রাজারহাট,25.7974,89.5445,33.8,23.9
2026-09-27,Rajarhat,রাজারহাট,25.7974,89.5445,32.5,24.7
2026-09-25,Rajshahi,রাজশাহী,24.3667,88.7,32.5,24.5
2026-09-26,Rajshahi,রাজশাহী,24.3667,88.7,31.0,25.4
2026-09-27,Rajshahi,রাজশাহী,24.3667,88.7,31.0,25.3
2026-09-25,Rangamati,রাঙ্গামাটি,22.5333,92.2,34.0,24.5
2026-09-26,Rangamati,রাঙ্গামাটি,22.5333,92.2,32.8,23.6
2026-09-27,Rangamati,রাঙ্গামাটি,22.5333,92.2,31.0,23.9
2026-09-25,Rangpur,রংপুর,25.7333,89.2333,32.0,24.4
2026-09-26,Rangpur,রংপুর,25.7333,89.2333,33.1,24.0
2026-09-27,Rangpur,রংপুর,25.7333,89.2333,32.0,24.7
2026-09-25,Saint Martin,সেন্ট মার্টিন,20.6025,92.3296,27.9,26.0
2026-09-26,Saint Martin,সেন্ট মার্টিন,20.6025,92.3296,27.3,26.4
2026-09-27,Saint Martin,সেন্ট মার্টিন,20.6025,92.3296,27.7,26.3
2026-09-25,Sandwip,সন্দ্বীপ,22.4833,91.4333,32.6,26.4
2026-09-26,Sandwip,সন্দ্বীপ,22.4833,91.4333,28.6,27.5
2026-09-27,Sandwip,সন্দ্বীপ,22.4833,91.4333,28.4,27.7
2026-09-25,Satkhira,সাতক্ষীরা,22.7167,89.0833,32.1,25.5
2026-09-26,Satkhira,সাতক্ষীরা,22.7167,89.0833,30.1,25.7
2026-09-27,Satkhira,সাতক্ষীরা,22.7167,89.0833,30.8,24.8
2026-09-25,Sayedpur,সৈয়দপুর,25.75,88.9167,31.8,23.4
2026-09-26,Sayedpur,সৈয়দপুর,25.75,88.9167,33.0,24.0
2026-09-27,Sayedpur,সৈয়দপুর,25.75,88.9167,31.9,24.5
2026-09-25,Sitakundu,সীতাকুন্ডু,22.5833,91.7,34.0,26.4
2026-09-26,Sitakundu,সীতাকুন্ডু,22.5833,91.7,30.3,23.9
2026-09-27,Sitakundu,সীতাকুন্ডু,22.5833,91.7,30.2,24.7
2026-09-25,Srimangal,শ্রীমঙ্গল,24.3,91.7333,35.4,25.0
2026-09-26,Srimangal,শ্রীমঙ্গল,24.3,91.7333,33.1,24.2
2026-09-27,Srimangal,শ্রীমঙ্গল,24.3,91.7333,32.5,23.9
2026-09-25,Sylhet,সিলেট,24.9,91.8833,34.7,23.7
2026-09-26,Sylhet,সিলেট,24.9,91.8833,33.7,25.0
2026-09-27,Sylhet,সিলেট,24.9,91.8833,32.9,24.6
2026-09-25,Tangail,টাঙ্গাইল,24.25,89.9333,32.5,24.6
2026-09-26,Tangail,টাঙ্গাইল,24.25,89.9333,32.0,25.0
2026-09-27,Tangail,টাঙ্গাইল,24.25,89.9333,32.1,24.5
2026-09-25,Tarash,তাড়াশ,24.4354,89.3734,31.5,25.0
2026-09-26,Tarash,তাড়াশ,24.4354,89.3734,31.8,25.2
2026-09-27,Tarash,তাড়াশ,24.4354,89.3734,31.7,24.7
2026-09-25,Teknaf,টেকনাফ,20.8667,92.3,33.0,25.8
2026-09-26,Teknaf,টেকনাফ,20.8667,92.3,30.5,23.6
2026-09-27,Teknaf,টেকনাফ,20.8667,92.3,30.0,23.8
2026-09-25,Tetulia,তেঁতুলিয়া,26.4919,88.4713,27.0,22.1
2026-09-26,Tetulia,তেঁতুলিয়া,26.4919,88.4713,32.9,25.2
2026-09-27,Tetulia,তেঁতুলিয়া,26.4919,88.4713,31.8,24.2
