date,station,station_bn,lat,lon,max_c,min_c
2026-09-26,Feni,ফেনী,23.0333,91.4167,35.5,25.5
2026-09-27,Feni,ফেনী,23.0333,91.4167,31.7,23.0
2026-09-28,Feni,ফেনী,23.0333,91.4167,32.8,23.2
2026-09-26,Gopalganj,গোপালগঞ্জ,23.0155,89.835,33.6,26.6
2026-09-27,Gopalganj,গোপালগঞ্জ,23.0155,89.835,32.5,24.2
2026-09-28,Gopalganj,গোপালগঞ্জ,23.0155,89.835,32.6,24.9
2026-09-26,Hatiya,হাতিয়া,22.4333,91.1,33.0,26.7
2026-09-27,Hatiya,হাতিয়া,22.4333,91.1,28.2,27.8
2026-09-28,Hatiya,হাতিয়া,22.4333,91.1,28.9,27.6
2026-09-26,Ishurdi,ঈশ্বরদী,24.1333,89.05,33.0,25.7
2026-09-27,Ishurdi,ঈশ্বরদী,24.1333,89.05,32.1,24.4
2026-09-28,Ishurdi,ঈশ্বরদী,24.1333,89.05,32.3,24.9
2026-09-26,Jashore,যশোর,23.1833,89.1667,34.2,26.2
2026-09-27,Jashore,যশোর,23.1833,89.1667,31.8,24.5
2026-09-28,Jashore,যশোর,23.1833,89.1667,31.2,24.3
2026-09-26,Khepupara,খেপুপাড়া,21.9833,90.2333,33.0,27.5
2026-09-27,Khepupara,খেপুপাড়া,21.9833,90.2333,30.6,25.4
2026-09-28,Khepupara,খেপুপাড়া,21.9833,90.2333,31.1,24.7
2026-09-26,Khulna,খুলনা,22.7833,89.5333,34.0,26.0
2026-09-27,Khulna,খুলনা,22.7833,89.5333,32.4,24.1
2026-09-28,Khulna,খুলনা,22.7833,89.5333,31.8,24.3
2026-09-26,Kumarkhali,কুমারখালী,23.9194,89.2289,33.5,25.1
2026-09-27,Kumarkhali,কুমারখালী,23.9194,89.2289,31.4,24.7
2026-09-28,Kumarkhali,কুমারখালী,23.9194,89.2289,30.9,24.4
2026-09-26,Kutubdia,কুতুবদিয়া,21.8167,91.85,34.2,25.1
2026-09-27,Kutubdia,কুতুবদিয়া,21.8167,91.85,27.7,26.4
2026-09-28,Kutubdia,কুতুবদিয়া,21.8167,91.85,28.2,27.5
2026-09-26,Madaripur,মাদারীপুর,23.1667,90.1833,33.0,26.2
2026-09-27,Madaripur,মাদারীপুর,23.1667,90.1833,32.9,24.2
2026-09-28,Madaripur,মাদারীপুর,23.1667,90.1833,32.9,24.9
2026-09-26,Maijdi Court,মাইজীকোর্ট,22.8667,91.1,33.8,26.4
2026-09-27,Maijdi Court,মাইজীকোর্ট,22.8667,91.1,32.2,23.7
2026-09-28,Maijdi Court,মাইজীকোর্ট,22.8667,91.1,30.6,23.9
2026-09-26,Mongla,মংলা,22.4667,89.6,34.0,25.6
2026-09-27,Mongla,মংলা,22.4667,89.6,32.2,24.3
2026-09-28,Mongla,মংলা,22.4667,89.6,32.0,23.8
2026-09-26,Mymensingh,ময়মনসিংহ,24.7167,90.4333,34.1,26.5
2026-09-27,Mymensingh,ময়মনসিংহ,24.7167,90.4333,32.4,23.6
2026-09-28,Mymensingh,ময়মনসিংহ,24.7167,90.4333,32.9,23.4
2026-09-26,Netrokona,নেত্রোকোনা,24.8872,90.7329,33.6,25.5
2026-09-27,Netrokona,নেত্রোকোনা,24.8872,90.7329,32.7,24.6
2026-09-28,Netrokona,নেত্রোকোনা,24.8872,90.7329,33.2,23.9
2026-09-26,Nikli,নিকলি,24.3292,90.9353,33.8,26.6
2026-09-27,Nikli,নিকলি,24.3292,90.9353,32.8,24.4
2026-09-28,Nikli,নিকলি,24.3292,90.9353,33.3,25.6
2026-09-26,Patuakhali,পটুয়াখালী,22.3333,90.3333,34.2,26.5
2026-09-27,Patuakhali,পটুয়াখালী,22.3333,90.3333,31.6,24.5
2026-09-28,Patuakhali,পটুয়াখালী,22.3333,90.3333,32.4,24.0
2026-09-26,Rajarhat,রাজারহাট,25.7974,89.5445,34.7,25.0
2026-09-27,Rajarhat,রাজারহাট,25.7974,89.5445,32.8,24.3
2026-09-28,Rajarhat,রাজারহাট,25.7974,89.5445,32.8,23.6
2026-09-26,Rajshahi,রাজশাহী,24.3667,88.7,34.5,26.3
2026-09-27,Rajshahi,রাজশাহী,24.3667,88.7,32.1,24.0
2026-09-28,Rajshahi,রাজশাহী,24.3667,88.7,32.2,24.9
2026-09-26,Rangamati,রাঙ্গামাটি,22.5333,92.2,34.0,24.4
2026-09-27,Rangamati,রাঙ্গামাটি,22.5333,92.2,32.3,23.6
2026-09-28,Rangamati,রাঙ্গামাটি,22.5333,92.2,33.0,23.1
2026-09-26,Rangpur,রংপুর,25.7333,89.2333,34.3,25.0
2026-09-27,Rangpur,রংপুর,25.7333,89.2333,32.6,24.4
2026-09-28,Rangpur,রংপুর,25.7333,89.2333,32.5,23.7
2026-09-26,Saint Martin,সেন্ট মার্টিন,20.6025,92.3296,27.3,26.2
2026-09-27,Saint Martin,সেন্ট মার্টিন,20.6025,92.3296,27.6,25.9
2026-09-28,Saint Martin,সেন্ট মার্টিন,20.6025,92.3296,27.9,26.5
2026-09-26,Sandwip,সন্দ্বীপ,22.4833,91.4333,33.6,24.3
2026-09-27,Sandwip,সন্দ্বীপ,22.4833,91.4333,28.1,27.2
2026-09-28,Sandwip,সন্দ্বীপ,22.4833,91.4333,29.0,27.9
2026-09-26,Satkhira,সাতক্ষীরা,22.7167,89.0833,34.0,26.8
2026-09-27,Satkhira,সাতক্ষীরা,22.7167,89.0833,31.7,24.2
2026-09-28,Satkhira,সাতক্ষীরা,22.7167,89.0833,32.0,24.2
2026-09-26,Sayedpur,সৈয়দপুর,25.75,88.9167,33.5,23.8
2026-09-27,Sayedpur,সৈয়দপুর,25.75,88.9167,32.6,24.3
2026-09-28,Sayedpur,সৈয়দপুর,25.75,88.9167,32.3,23.8
2026-09-26,Sitakundu,সীতাকুন্ডু,22.5833,91.7,34.5,26.2
2026-09-27,Sitakundu,সীতাকুন্ডু,22.5833,91.7,30.7,23.3
2026-09-28,Sitakundu,সীতাকুন্ডু,22.5833,91.7,31.7,24.1
2026-09-26,Srimangal,শ্রীমঙ্গল,24.3,91.7333,35.5,25.0
2026-09-27,Srimangal,শ্রীমঙ্গল,24.3,91.7333,32.0,24.0
2026-09-28,Srimangal,শ্রীমঙ্গল,24.3,91.7333,33.1,22.5
2026-09-26,Sylhet,সিলেট,24.9,91.8833,35.3,23.7
2026-09-27,Sylhet,সিলেট,24.9,91.8833,32.8,24.5
2026-09-28,Sylhet,সিলেট,24.9,91.8833,33.5,23.9
2026-09-26,Tangail,টাঙ্গাইল,24.25,89.9333,34.0,25.6
2026-09-27,Tangail,টাঙ্গাইল,24.25,89.9333,32.4,23.9
2026-09-28,Tangail,টাঙ্গাইল,24.25,89.9333,31.5,24.4
2026-09-26,Tarash,তাড়াশ,24.4354,89.3734,33.0,26.5
2026-09-27,Tarash,তাড়াশ,24.4354,89.3734,32.2,23.8
2026-09-28,Tarash,তাড়াশ,24.4354,89.3734,31.1,24.5
2026-09-26,Teknaf,টেকনাফ,20.8667,92.3,33.8,25.5
2026-09-27,Teknaf,টেকনাফ,20.8667,92.3,30.2,23.2
2026-09-28,Teknaf,টেকনাফ,20.8667,92.3,29.6,23.4
2026-09-26,Tetulia,তেঁতুলিয়া,26.4919,88.4713,33.0,24.0
2026-09-27,Tetulia,তেঁতুলিয়া,26.4919,88.4713,32.1,24.3
2026-09-28,Tetulia,তেঁতুলিয়া,26.4919,88.4713,32.5,23.9
